x,y,z,xh,yh,zh,image_name,f_xyz,predictions
830.0034312445204,63.82901573728873,1499.9885625182656,165.13981841722804,61.88003911481429,-166.8167420188125,no_image_name,no_f_xyz,"[0.9746729135513306, 0.0, 0.41901472210884094, 0.7006632089614868]"
830.0034312445204,63.82901573728873,1499.9885625182656,165.22133062848067,61.86308583744516,-166.89175087050913,no_image_name,no_f_xyz,"[0.9750022292137146, 0.0, 0.41941866278648376, 0.6986637115478516]"
830.0034312445204,63.82901573728873,1499.9885625182656,31.581084983445116,84.55036147465925,-31.450374989554803,no_image_name,no_f_xyz,"[0.9439746141433716, 0.1481393575668335, 0.695262610912323, 0.8198496103286743]"
839.0699771789552,93.68917691791611,1469.766742736816,-5.979486404892937,-55.47333983928969,-5.143565703799258,no_image_name,no_f_xyz,"[0.9857086539268494, 0.4152051508426666, 0.6418368220329285, 0.5816832184791565]"
839.0699771789552,93.68917691791611,1469.766742736816,0.0779369510743008,60.032821434093535,-0.1026756210457553,no_image_name,no_f_xyz,"[0.7640804648399353, 0.7428914904594421, 0.9652064442634583, 0.8842069506645203]"
839.0699771789552,93.68917691791611,1469.766742736816,-0.6685948089806059,52.20429332758161,0.3526317263810861,no_image_name,no_f_xyz,"[0.7976484894752502, 0.7046443223953247, 0.9533381462097168, 0.8823850154876709]"
839.0699771789552,93.68917691791611,1469.766742736816,0.2219195216640885,84.41626929422642,-0.2249775467569628,no_image_name,no_f_xyz,"[0.9253088235855103, 0.5328524708747864, 0.8377758860588074, 0.8540688157081604]"
839.0699771789552,93.68917691791611,1469.766742736816,13.369427578372036,83.2277073579741,-13.295445325729412,no_image_name,no_f_xyz,"[0.8684239387512207, 0.5450107455253601, 0.8449400663375854, 0.9039660692214966]"
839.0699771789552,93.68917691791611,1469.766742736816,140.73820319938537,79.7875948074233,-141.19017366816354,no_image_name,no_f_xyz,"[0.6882060766220093, 0.3238294720649719, 0.5885644555091858, 0.9813243746757507]"
834.4026767245134,75.23580504870264,1485.3244109182888,160.86674944865726,64.76954649564188,-162.59074472591973,no_image_name,no_f_xyz,"[0.9045162200927734, 0.04282185807824135, 0.41879478096961975, 0.8851447701454163]"
834.4026767245134,75.23580504870264,1485.3244109182888,3.8802182880631992,54.38971314639507,-3.134596120502774,no_image_name,no_f_xyz,"[0.7907412648200989, 0.5812137126922607, 0.9121372699737549, 0.9048083424568176]"
834.4026767245134,75.23580504870264,1485.3244109182888,4.831406294079091,-11.997710774563297,1.0946103733578254,no_image_name,no_f_xyz,"[0.9713799357414246, 0.22942045331001282, 0.6613748073577881, 0.7088534832000732]"
834.4026767245134,75.23580504870264,1485.3244109182888,-172.11756957102438,75.81041671312748,171.89664483053932,no_image_name,no_f_xyz,"[0.8836231231689453, 0.35992395877838135, 0.7832210659980774, 0.8690890669822693]"
834.4026767245134,75.23580504870264,1485.3244109182888,-1.0562656115098434e-05,85.69230302833203,-179.99957100139218,no_image_name,no_f_xyz,"[0.5757465362548828, 0.9899921417236328, 0.888383150100708, 0.7720081806182861]"
834.4026767245134,75.23580504870264,1485.3244109182888,7.56851296711541,63.38382394946943,-6.736330690284552,no_image_name,no_f_xyz,"[0.7594425678253174, 0.6054719090461731, 0.9116535186767578, 0.9115675687789917]"
832.7701578430639,86.44229039903465,1490.7661405231202,35.586784591149694,83.71985198874172,-35.42618203054161,no_image_name,no_f_xyz,"[0.8297394514083862, 0.3418468236923218, 0.7101353406906128, 0.9343796968460083]"
832.7701578430639,86.44229039903465,1490.7661405231202,171.03909985491148,84.85748273361732,-171.0733882271916,no_image_name,no_f_xyz,"[0.9963286519050598, 0.09292025119066238, 0.3953005075454712, 0.410582035779953]"
832.7701578430639,86.44229039903465,1490.7661405231202,-2.7745694482082905,72.66098998698438,2.645088247220765,no_image_name,no_f_xyz,"[0.849881112575531, 0.6617155075073242, 0.9329962134361267, 0.8588146567344666]"
832.7701578430639,86.44229039903465,1490.7661405231202,12.323957172365754,77.76274695668363,-12.095723898302062,no_image_name,no_f_xyz,"[0.7822210192680359, 0.6192595362663269, 0.9122173190116882, 0.9137223958969116]"
832.7701578430639,86.44229039903465,1490.7661405231202,25.136462254860696,83.98932591720637,-25.019535386403817,no_image_name,no_f_xyz,"[0.8306726813316345, 0.4636642038822174, 0.8071960210800171, 0.9205570816993713]"
832.7701578430639,86.44229039903465,1490.7661405231202,163.68416536512362,82.57483430125653,-163.80230768120532,no_image_name,no_f_xyz,"[0.9911152124404907, 0.08564377576112747, 0.38638877868652344, 0.5534929037094116]"
835.5878063413302,73.73557523540512,1481.373978862233,-1.8552873911007657,38.55747043442957,1.3212848885821462,no_image_name,no_f_xyz,"[0.9490259289741516, 0.40033015608787537, 0.7973499894142151, 0.778571605682373]"
835.5878063413302,73.73557523540512,1481.373978862233,-179.99992358848965,65.41435481725792,-0.0005550672201195,no_image_name,no_f_xyz,"[0.9934377670288086, 0.09292025119066238, 0.6037560105323792, 0.4190302789211273]"
835.5878063413302,73.73557523540512,1481.373978862233,-0.0360853907911213,85.91744985908656,0.0355148697560924,no_image_name,no_f_xyz,"[0.9553455710411072, 0.41906651854515076, 0.8491030931472778, 0.7394446134567261]"
835.5878063413302,73.73557523540512,1481.373978862233,-179.9989236149314,65.08515027921302,-179.99925460981703,no_image_name,no_f_xyz,"[0.9208444356918335, 0.34632039070129395, 0.8208886384963989, 0.8098534941673279]"
835.5878063413302,73.73557523540512,1481.373978862233,161.99811619415308,64.79003055252076,-163.63114625561332,no_image_name,no_f_xyz,"[0.9320549964904785, 0.04282185807824135, 0.41740867495536804, 0.8468577861785889]"
835.5878063413302,73.73557523540512,1481.373978862233,-0.0003370855116884,65.09400021618121,-0.0003616304424838,no_image_name,no_f_xyz,"[0.8195468187332153, 0.5884851217269897, 0.9164157509803772, 0.8551461696624756]"
840.3668218112914,76.40380991536752,1465.4439272956952,-14.686092986676012,41.052532094611536,15.216072607605168,no_image_name,no_f_xyz,"[0.9598478674888611, 0.5136586427688599, 0.8615564107894897, 0.7031907439231873]"
840.3668218112914,76.40380991536752,1465.4439272956952,5.151098222868509,-15.220520423032482,1.3132413826063418,no_image_name,no_f_xyz,"[0.9688949584960938, 0.2748245298862457, 0.6669495701789856, 0.7179482579231262]"
840.3668218112914,76.40380991536752,1465.4439272956952,3.1522291625227243,72.50860358678969,-2.995802431677693,no_image_name,no_f_xyz,"[0.8792303800582886, 0.591084361076355, 0.906452476978302, 0.8655681014060974]"
840.3668218112914,76.40380991536752,1465.4439272956952,40.37178109216149,82.11061939140583,-40.10824818116415,no_image_name,no_f_xyz,"[0.8496931195259094, 0.27224236726760864, 0.6607134938240051, 0.9280515313148499]"
840.3668218112914,76.40380991536752,1465.4439272956952,112.21229636020344,82.47548803032379,-112.38682241695588,no_image_name,no_f_xyz,"[0.6581012010574341, 0.27554288506507874, 0.6379337310791016, 0.9826213121414185]"
840.3668218112914,76.40380991536752,1465.4439272956952,163.05868663279114,66.89374472567484,-164.33661331579327,no_image_name,no_f_xyz,"[0.957266092300415, 0.04282185807824135, 0.39586547017097473, 0.777671217918396]"
841.9030242269201,59.2788140847847,1460.323252576933,6.93701480002642,75.43132070662155,-6.670135589808975,no_image_name,no_f_xyz,"[0.9209824204444885, 0.3890285789966583, 0.8929857015609741, 0.8377999663352966]"
841.9030242269201,59.2788140847847,1460.323252576933,1.116020790565439,49.769472312372166,-0.8309424928583213,no_image_name,no_f_xyz,"[0.9284181594848633, 0.33715566992759705, 0.8258785605430603, 0.8287273049354553]"
841.9030242269201,59.2788140847847,1460.323252576933,178.8897290128466,64.88572419724944,-178.98878150652118,no_image_name,no_f_xyz,"[0.997678279876709, 0.0, 0.4259760081768036, 0.31063374876976013]"
841.9030242269201,59.2788140847847,1460.323252576933,26.029455842251185,83.86010012322801,-25.898344754128317,no_image_name,no_f_xyz,"[0.9651306867599487, 0.18659859895706177, 0.7290249466896057, 0.7448416948318481]"
841.9030242269201,59.2788140847847,1460.323252576933,8.189190597395617,56.7976591181246,-6.906039389825256,no_image_name,no_f_xyz,"[0.8501154780387878, 0.42220383882522583, 0.8845968246459961, 0.9162732362747192]"
841.9030242269201,59.2788140847847,1460.323252576933,6.967950772162157,39.249752268510775,-4.30203964039967,no_image_name,no_f_xyz,"[0.9621661901473999, 0.21875666081905365, 0.7219928503036499, 0.7626596689224243]"
846.1645020201007,74.34166703280414,1446.1183265996642,31.983094061371222,82.4995110034521,-31.764752382011316,no_image_name,no_f_xyz,"[0.9049041271209717, 0.2915037274360657, 0.7282328009605408, 0.8891333341598511]"
846.1645020201007,74.34166703280414,1446.1183265996642,19.354419158795512,82.65844874734017,-19.19991746588139,no_image_name,no_f_xyz,"[0.9179567694664001, 0.3850945234298706, 0.7750521302223206, 0.8655400276184082]"
846.1645020201007,74.34166703280414,1446.1183265996642,6.642314793157148,-6.073470209555208,0.4707506428424952,no_image_name,no_f_xyz,"[0.9675540924072266, 0.214109405875206, 0.6363642811775208, 0.7323400378227234]"
846.1645020201007,74.34166703280414,1446.1183265996642,39.70864443327347,84.1541381440363,-39.564086232679855,no_image_name,no_f_xyz,"[0.9088646173477173, 0.20802786946296692, 0.6579887866973877, 0.8842720985412598]"
846.1645020201007,74.34166703280414,1446.1183265996642,2.2896668378430687,66.81672060918193,-2.059352981392678,no_image_name,no_f_xyz,"[0.8414852023124695, 0.5904741287231445, 0.9272125363349915, 0.8691340088844299]"
846.1645020201007,74.34166703280414,1446.1183265996642,-2.378578568894387,29.96417494741801,1.1382508319170643,no_image_name,no_f_xyz,"[0.9805768132209778, 0.3431754410266876, 0.7794305086135864, 0.6029345393180847]"
842.5758354320989,82.501088185133,1458.0805485596704,163.33650496055787,63.49586125140352,-165.00496567783424,no_image_name,no_f_xyz,"[0.8980652093887329, 0.05660742521286011, 0.39197447896003723, 0.9002677798271179]"
842.5758354320989,82.501088185133,1458.0805485596704,-5.430686535094867,86.33609051493438,5.421096707722287,no_image_name,no_f_xyz,"[0.9534077048301697, 0.504447340965271, 0.837375283241272, 0.7560713291168213]"
842.5758354320989,82.501088185133,1458.0805485596704,-5.254108169442587,83.19004314756833,5.223452239691487,no_image_name,no_f_xyz,"[0.9370037317276001, 0.5133324265480042, 0.8588919043540955, 0.7946028113365173]"
842.5758354320989,82.501088185133,1458.0805485596704,163.8148627100452,65.2306134492714,-165.22622054458688,no_image_name,no_f_xyz,"[0.9188083410263062, 0.05660742521286011, 0.40049535036087036, 0.8667139410972595]"
842.5758354320989,82.501088185133,1458.0805485596704,-51.28808231242461,-83.26047235293181,-51.2981713411485,no_image_name,no_f_xyz,"[0.8882552981376648, 0.6277042031288147, 0.966008186340332, 0.6691496968269348]"
842.5758354320989,82.501088185133,1458.0805485596704,44.469429702717285,78.02952295601746,-43.89862393046321,no_image_name,no_f_xyz,"[0.7755746841430664, 0.35835516452789307, 0.6531440615653992, 0.9655829668045044]"
850.5565850119028,87.91569182145211,1431.478049960324,163.33975854474073,64.51345824619045,-164.88896108314233,no_image_name,no_f_xyz,"[0.9057407379150391, 0.05660742521286011, 0.376584529876709, 0.8913108706474304]"
850.5565850119028,87.91569182145211,1431.478049960324,165.40242451779986,64.77850535465139,-166.7384915952277,no_image_name,no_f_xyz,"[0.9291586875915527, 0.04282185807824135, 0.38020992279052734, 0.8564090132713318]"
850.5565850119028,87.91569182145211,1431.478049960324,-0.0811133231516104,83.70671448805261,0.0807479334312864,no_image_name,no_f_xyz,"[0.9263219833374023, 0.5049982070922852, 0.8401722311973572, 0.8323974609375]"
850.5565850119028,87.91569182145211,1431.478049960324,128.0284688483622,81.20406049537587,-128.36080703751958,no_image_name,no_f_xyz,"[0.6318566799163818, 0.32701465487480164, 0.5684465169906616, 0.9874848127365112]"
850.5565850119028,87.91569182145211,1431.478049960324,-178.8081903929257,64.25413399829608,178.8338378490792,no_image_name,no_f_xyz,"[0.8758828639984131, 0.3512304127216339, 0.7804718613624573, 0.8925957083702087]"
850.5565850119028,87.91569182145211,1431.478049960324,177.628041903402,84.00268937768848,-177.63849540138398,no_image_name,no_f_xyz,"[0.9972460865974426, 0.09942933917045593, 0.4134327471256256, 0.34758830070495605]"
836.1335674919455,82.75410942338401,1479.5547750268483,-177.321806321249,83.58393862796514,177.3376316815952,no_image_name,no_f_xyz,"[0.8501578569412231, 0.38380807638168335, 0.8150676488876343, 0.8809085488319397]"
836.1335674919455,82.75410942338401,1479.5547750268483,35.251099072605946,-69.74804758535512,33.43951029046492,no_image_name,no_f_xyz,"[0.6375695466995239, 0.2675480246543884, 0.6133385300636292, 0.9806491136550903]"
836.1335674919455,82.75410942338401,1479.5547750268483,-178.54715604278212,62.417353554203856,178.6957757751712,no_image_name,no_f_xyz,"[0.8638505339622498, 0.33207884430885315, 0.7727549076080322, 0.884265124797821]"
836.1335674919455,82.75410942338401,1479.5547750268483,-155.7051550482025,84.86274576043206,155.79653376271563,no_image_name,no_f_xyz,"[0.9126808047294617, 0.3865327537059784, 0.7463957667350769, 0.8569337129592896]"
836.1335674919455,82.75410942338401,1479.5547750268483,-179.99996096736965,84.76070945334658,-179.9986007826331,no_image_name,no_f_xyz,"[0.9044443368911743, 0.5103722214698792, 0.93224036693573, 0.7960218787193298]"
836.1335674919455,82.75410942338401,1479.5547750268483,8.657419768882859,66.40195385414097,-7.933757817171755,no_image_name,no_f_xyz,"[0.7368269562721252, 0.6433843970298767, 0.9145218729972839, 0.9150809645652771]"
856.3435230917283,79.90286242236515,1412.1882563609054,99.66834234400145,89.92968551627956,-99.65973651306484,no_image_name,no_f_xyz,"[0.8048858642578125, 0.27148428559303284, 0.6333214044570923, 0.9582898616790771]"
856.3435230917283,79.90286242236515,1412.1882563609054,-179.998964079859,83.58654298657645,-0.000979813218322,no_image_name,no_f_xyz,"[0.99354088306427, 0.16520601511001587, 0.6134095788002014, 0.4033298194408417]"
856.3435230917283,79.90286242236515,1412.1882563609054,2.027164017976203,62.29605423691687,-1.9842831411718505,no_image_name,no_f_xyz,"[0.8319650292396545, 0.6318789720535278, 0.9205261468887329, 0.8705231547355652]"
856.3435230917283,79.90286242236515,1412.1882563609054,170.5746093804811,-40.44785618889935,173.9567330047686,no_image_name,no_f_xyz,"[0.6438809037208557, 0.5080219507217407, 0.8407602310180664, 0.9540889859199524]"
856.3435230917283,79.90286242236515,1412.1882563609054,10.490406969982098,78.72315587450086,-10.53771936333893,no_image_name,no_f_xyz,"[0.9010955095291138, 0.5439726114273071, 0.856211245059967, 0.8697896599769592]"
856.3435230917283,79.90286242236515,1412.1882563609054,140.3194640157765,81.86449949191709,-140.6050942077004,no_image_name,no_f_xyz,"[0.8243150115013123, 0.1768236756324768, 0.5142146348953247, 0.9467111229896545]"
830.8216277959377,88.22397150273,1497.2612406802075,-4.649437109453983,85.75186952904198,4.635293034331257,no_image_name,no_f_xyz,"[0.9332382678985596, 0.5180675387382507, 0.8303372263908386, 0.8166042566299438]"
830.8216277959377,88.22397150273,1497.2612406802075,13.821101926225202,67.6303522168993,-12.814062119292474,no_image_name,no_f_xyz,"[0.674884557723999, 0.6547466516494751, 0.9066967964172363, 0.9402567148208618]"
830.8216277959377,88.22397150273,1497.2612406802075,125.3797508098476,81.71226419073139,-125.66646286867106,no_image_name,no_f_xyz,"[0.5907443761825562, 0.3632066249847412, 0.6083799600601196, 0.9881709218025208]"
830.8216277959377,88.22397150273,1497.2612406802075,17.716003107009747,84.40971810178651,-17.630773821589514,no_image_name,no_f_xyz,"[0.8293371796607971, 0.5182504653930664, 0.8431447148323059, 0.9162073135375977]"
830.8216277959377,88.22397150273,1497.2612406802075,-0.2112010760149087,72.60136200265684,0.2151590959807404,no_image_name,no_f_xyz,"[0.836896538734436, 0.6567074656486511, 0.9193506836891174, 0.8712985515594482]"
830.8216277959377,88.22397150273,1497.2612406802075,-2.4869420121153354,87.35536844176139,2.497210203015742,no_image_name,no_f_xyz,"[0.9435458183288574, 0.5066218972206116, 0.8384840488433838, 0.8027985095977783]"
850.114025305352,61.13404984183733,1432.9532489821595,5.862771643396422,47.58973816949752,-4.435136581709694,no_image_name,no_f_xyz,"[0.9098277688026428, 0.30788183212280273, 0.8140155673027039, 0.8629529476165771]"
850.114025305352,61.13404984183733,1432.9532489821595,161.65567158739972,5.972660084584787,-178.3100292354794,no_image_name,no_f_xyz,"[0.6172511577606201, 0.06787105649709702, 0.484813928604126, 0.991181492805481]"
850.114025305352,61.13404984183733,1432.9532489821595,-179.99914432622265,86.26000772230228,-179.9987979889405,no_image_name,no_f_xyz,"[0.9720793962478638, 0.3641498386859894, 0.8838785290718079, 0.60724937915802]"
850.114025305352,61.13404984183733,1432.9532489821595,14.415115009046248,80.55675467305949,-14.222903769405074,no_image_name,no_f_xyz,"[0.956845223903656, 0.30766990780830383, 0.8053385019302368, 0.7561017870903015]"
850.114025305352,61.13404984183733,1432.9532489821595,6.610439746998246,72.14346155354865,-6.281734026201584,no_image_name,no_f_xyz,"[0.909114420413971, 0.4248400926589966, 0.8804852366447449, 0.8615650534629822]"
850.114025305352,61.13404984183733,1432.9532489821595,169.20783127135132,47.70192133113619,-172.1659396691002,no_image_name,no_f_xyz,"[0.9877409934997559, 0.0, 0.3303053379058838, 0.5839841961860657]"
842.5191440710138,78.53943953937936,1458.2695197632872,-0.0003592113956472,83.82132727170867,-179.9995335697544,no_image_name,no_f_xyz,"[0.5686119198799133, 0.9891133308410645, 0.8915664553642273, 0.7745905518531799]"
842.5191440710138,78.53943953937936,1458.2695197632872,1.9329224485036305,71.47123556291766,-1.8536930226053716,no_image_name,no_f_xyz,"[0.8569079041481018, 0.6172016859054565, 0.9124622941017151, 0.8666574358940125]"
842.5191440710138,78.53943953937936,1458.2695197632872,-66.36994880677315,87.79237666930163,66.35218830320275,no_image_name,no_f_xyz,"[0.9566003084182739, 0.40094301104545593, 0.7513118982315063, 0.759484052658081]"
842.5191440710138,78.53943953937936,1458.2695197632872,2.344650645670264,-74.78945121263543,1.9141720980328332,no_image_name,no_f_xyz,"[0.9688781499862671, 0.2503148913383484, 0.7086342573165894, 0.6759005784988403]"
842.5191440710138,78.53943953937936,1458.2695197632872,9.06822502533888,63.63769980186076,-8.133253916675258,no_image_name,no_f_xyz,"[0.7518901228904724, 0.6198958158493042, 0.8942682147026062, 0.9239444732666016]"
842.5191440710138,78.53943953937936,1458.2695197632872,-1.479403346205892,84.64665529969201,1.4698119702381909,no_image_name,no_f_xyz,"[0.9462517499923706, 0.4568047821521759, 0.8694608211517334, 0.7635704278945923]"
846.7606948533726,67.54369682066746,1444.1310171554248,177.12225951500022,65.32000290007483,-177.37456861468291,no_image_name,no_f_xyz,"[0.9959551095962524, 0.0, 0.4003206789493561, 0.38883987069129944]"
846.7606948533726,67.54369682066746,1444.1310171554248,177.5344211712771,68.14990844984003,-177.72748633021098,no_image_name,no_f_xyz,"[0.9966801404953003, 0.025049198418855667, 0.40665993094444275, 0.3592223525047302]"
846.7606948533726,67.54369682066746,1444.1310171554248,178.65428838288352,83.10095190316308,-178.66371978239405,no_image_name,no_f_xyz,"[0.9975740909576416, 0.04282185807824135, 0.48488649725914, 0.2358865588903427]"
846.7606948533726,67.54369682066746,1444.1310171554248,3.212629978258149,61.29379924498904,-2.92792580109391,no_image_name,no_f_xyz,"[0.8581557273864746, 0.5389017462730408, 0.914450466632843, 0.8781888484954834]"
846.7606948533726,67.54369682066746,1444.1310171554248,-179.99823042215135,85.6079806043678,-179.9996949562061,no_image_name,no_f_xyz,"[0.9613713622093201, 0.3962671756744385, 0.8890023827552795, 0.6796739101409912]"
846.7606948533726,67.54369682066746,1444.1310171554248,28.81755230263697,82.85889832420546,-28.632424235223823,no_image_name,no_f_xyz,"[0.9380452036857605, 0.24350666999816895, 0.7183532118797302, 0.8431842923164368]"
834.211608157857,64.10513760157586,1485.9613061404766,8.250007124519612,66.80274345167813,-7.551992747425607,no_image_name,no_f_xyz,"[0.818044126033783, 0.47577181458473206, 0.8895621299743652, 0.9051432013511658]"
834.211608157857,64.10513760157586,1485.9613061404766,13.5734906481438,-39.701402727091065,8.97143938328703,no_image_name,no_f_xyz,"[0.9578336477279663, 0.04282185807824135, 0.5655261278152466, 0.8090391755104065]"
834.211608157857,64.10513760157586,1485.9613061404766,150.9776803400511,75.97362796173847,-151.70688695001988,no_image_name,no_f_xyz,"[0.9653217196464539, 0.025049198418855667, 0.42745450139045715, 0.758098840713501]"
834.211608157857,64.10513760157586,1485.9613061404766,169.84253656406025,82.95639421741008,-169.93597896650212,no_image_name,no_f_xyz,"[0.9984270930290222, 0.025049198418855667, 0.4391333758831024, 0.2312728464603424]"
834.211608157857,64.10513760157586,1485.9613061404766,11.445246203228878,67.6916897135803,-10.783688158215396,no_image_name,no_f_xyz,"[0.8063415884971619, 0.4653242528438568, 0.8799745440483093, 0.9175699353218079]"
834.211608157857,64.10513760157586,1485.9613061404766,137.4140479006774,83.36270800509345,-137.60261296831263,no_image_name,no_f_xyz,"[0.8273129463195801, 0.12447848170995712, 0.5635409355163574, 0.9369176626205444]"
835.9430446725464,65.54056749610928,1480.189851091512,175.65728427135386,84.28219655593529,-175.6758052773321,no_image_name,no_f_xyz,"[0.9986087083816528, 0.025049198418855667, 0.4770403802394867, 0.22042188048362732]"
835.9430446725464,65.54056749610928,1480.189851091512,-0.4143426860264477,53.900213500227984,0.278298486077198,no_image_name,no_f_xyz,"[0.890164852142334, 0.4434356391429901, 0.8832847476005554, 0.8555966019630432]"
835.9430446725464,65.54056749610928,1480.189851091512,-179.99809739678375,64.82317509495687,-0.0005878971307993,no_image_name,no_f_xyz,"[0.9947254657745361, 0.05660742521286011, 0.6028054356575012, 0.3855051100254059]"
835.9430446725464,65.54056749610928,1480.189851091512,30.10067881608768,77.14506756036218,-29.500991272251166,no_image_name,no_f_xyz,"[0.8599124550819397, 0.3178267776966095, 0.7485537528991699, 0.9232876896858215]"
835.9430446725464,65.54056749610928,1480.189851091512,179.47126138489173,58.28324342008087,-179.50516245533473,no_image_name,no_f_xyz,"[0.9916980862617493, 0.0, 0.43973249197006226, 0.532923698425293]"
835.9430446725464,65.54056749610928,1480.189851091512,-179.99749147107624,85.86310125361724,-5.807357291587323e-05,no_image_name,no_f_xyz,"[0.9961724877357483, 0.07739433646202087, 0.6001424193382263, 0.3455527424812317]"
854.0223370602661,65.07397917347703,1419.9255431324464,5.689073445830251,55.68409482169752,-4.698060103146011,no_image_name,no_f_xyz,"[0.8702245950698853, 0.439190149307251, 0.8873106241226196, 0.8856304883956909]"
854.0223370602661,65.07397917347703,1419.9255431324464,19.501324026191718,72.1192300484844,-18.62630123587737,no_image_name,no_f_xyz,"[0.8650705218315125, 0.3908226788043976, 0.813432514667511, 0.9126330614089966]"
854.0223370602661,65.07397917347703,1419.9255431324464,-0.6066285641504987,66.22567524005527,0.5629286028488619,no_image_name,no_f_xyz,"[0.9083622694015503, 0.4575597941875458, 0.8949311971664429, 0.8367570042610168]"
854.0223370602661,65.07397917347703,1419.9255431324464,-0.0006279540377533,63.63509196024072,-0.0014908104619735,no_image_name,no_f_xyz,"[0.9008464813232422, 0.45889604091644287, 0.8960389494895935, 0.839802622795105]"
854.0223370602661,65.07397917347703,1419.9255431324464,10.336218499308131,61.073244922314174,-9.128964166231707,no_image_name,no_f_xyz,"[0.8325263261795044, 0.4743300974369049, 0.8988230228424072, 0.9144582152366638]"
854.0223370602661,65.07397917347703,1419.9255431324464,-0.0160229572026825,84.6913976456355,0.0130525331302283,no_image_name,no_f_xyz,"[0.9747877717018127, 0.3394823670387268, 0.834633469581604, 0.6406819820404053]"
859.0478472715819,60.86919729791384,1403.1738424280602,42.51357277866664,85.38359234977446,-42.41669993317186,no_image_name,no_f_xyz,"[0.9793018698692322, 0.06787105649709702, 0.6051630973815918, 0.6912920475006104]"
859.0478472715819,60.86919729791384,1403.1738424280602,-0.0003679310972586,64.7175518831343,-0.000726691691284,no_image_name,no_f_xyz,"[0.9182508587837219, 0.4232914447784424, 0.8949728608131409, 0.8209785223007202]"
859.0478472715819,60.86919729791384,1403.1738424280602,120.46732176170396,83.44725537022154,-120.63236261170064,no_image_name,no_f_xyz,"[0.8010143637657166, 0.08564377576112747, 0.5638818740844727, 0.9506223797798157]"
859.0478472715819,60.86919729791384,1403.1738424280602,-179.68929405888304,-30.620426745724814,-179.88431287928233,no_image_name,no_f_xyz,"[0.9493714570999146, 0.4009898602962494, 0.8495298624038696, 0.76511549949646]"
