x,y,z,xh,yh,zh,f_xyz,image_name
497.0183949211,103.2130393982,91.6975228236,172.6996576066,-0.131732825,179.9831238511,"[0,83652,0,1218,2491,25071,936144,0]",pos1-0-visibility-70
497.0183949211,53.2130393982,91.6975228236,-179.8568818631,-0.132809002,-179.9996682583,"[0,1,4258,11164,80766,463279,489108,0]",pos1-1-visibility-20
497.0183949211,103.2130393982,91.6975228236,-177.6310820114,-0.1326959178,-179.9945105083,"[0,330176,0,1581,5030,64351,647438,0]",pos1-1-visibility-70
497.0183949211,53.2130393982,91.6975228236,179.8354738684,-20.7670117799,179.9416640474,"[0,2500,2564,1085,71123,458476,512828,0]",pos1-2-visibility-20
497.0183949211,103.2130393982,91.6975228236,-175.569844945,-20.7103148386,-178.4305685834,"[0,426689,0,87,90,36592,585118,0]",pos1-2-visibility-70
497.0183949211,53.2130393982,91.6975228236,166.7278290633,-20.2580346841,175.3308935204,"[0,137,0,0,0,173863,874576,0]",pos1-3-visibility-20
497.0183949211,103.2130393982,91.6975228236,171.1595920345,-20.5410922379,176.8763322063,"[0,93633,0,54,46,0,954843,0]",pos1-3-visibility-70
497.0183949211,53.2130393982,91.6975228236,161.8531673754,46.2848138161,-166.6725280971,"[310572,0,508,47,6,241087,496356,0]",pos1-4-visibility-20
497.0183949211,103.2130393982,91.6975228236,170.9970391756,47.38890543,-173.3490862051,"[395815,0,243,1012,2624,39677,609000,205]",pos1-4-visibility-70
497.0183949211,53.2130393982,91.6975228236,-179.3766177157,47.7409186643,179.5386193391,"[245500,0,444,185,147436,469108,185903,0]",pos1-5-visibility-20
497.0183949211,103.2130393982,91.6975228236,-169.7850148918,47.2866460729,172.4577945263,"[534753,0,10111,15515,12885,249856,225026,430]",pos1-5-visibility-70
501.043256797,52.8379402161,87.6057161735,170.5335155381,0.04569161,-179.992381321,"[0,0,0,1299,951,275370,770956,0]",pos2-0-visibility-20
501.043256797,102.8379402161,87.6057161735,172.7061710276,0.0459475943,-179.994119008,"[0,87105,0,1329,2582,24218,933342,0]",pos2-0-visibility-70
501.043256797,52.8379402161,87.6057161735,-179.8739906579,0.0463223176,179.9998981242,"[0,0,3064,28891,105147,420888,490586,0]",pos2-1-visibility-20
501.043256797,102.8379402161,87.6057161735,-177.6552122597,0.0462836448,179.9981048179,"[0,331898,0,1794,5076,64145,645663,0]",pos2-1-visibility-70
501.043256797,52.8379402161,87.6057161735,179.8022389221,-20.3197165239,179.9313255695,"[0,366,0,13377,36656,489554,508623,0]",pos2-2-visibility-20
501.043256797,102.8379402161,87.6057161735,-175.6327795576,-20.2656338075,-178.4847296238,"[0,412026,0,89,83,51604,584774,0]",pos2-2-visibility-70
501.043256797,52.8379402161,87.6057161735,166.7789678873,-19.8237148213,175.4446991,"[0,71,0,0,0,179634,868871,0]",pos2-3-visibility-20
501.043256797,102.8379402161,87.6057161735,171.1829300174,-20.0990237877,176.9488108866,"[0,95425,0,49,43,0,953059,0]",pos2-3-visibility-70
501.043256797,52.8379402161,87.6057161735,162.0202616992,46.2704291468,-166.8021717922,"[302917,0,162,103,287,244856,500251,0]",pos2-4-visibility-20
501.043256797,102.8379402161,87.6057161735,171.0480482535,47.3514161557,-173.390997419,"[392892,0,273,964,2799,42177,609291,180]",pos2-4-visibility-70
501.043256797,52.8379402161,87.6057161735,-179.4569130542,47.6998659643,179.5983114137,"[245425,0,148,91,151968,463908,187036,0]",pos2-5-visibility-20
501.043256797,102.8379402161,87.6057161735,-169.9913418896,47.2634703604,172.6143050501,"[524213,0,8058,13545,12904,259134,230368,354]",pos2-5-visibility-70
501.6712417976,52.8755683899,88.6223140405,170.5278138061,0.0732519946,-179.9877783761,"[0,7,0,1482,883,273198,773006,0]",pos3-0-visibility-20
501.6712417976,102.8755683899,88.6223140405,172.7021273646,0.073662941,-179.9905663422,"[0,86738,0,1366,2584,23872,934016,0]",pos3-0-visibility-70
501.6712417976,52.8755683899,88.6223140405,-179.872219241,0.0742643609,179.9998343758,"[0,8,3101,25653,105733,421742,492339,0]",pos3-1-visibility-20
501.6712417976,102.8755683899,88.6223140405,-177.6516963302,0.0742021788,179.9969570737,"[0,334701,0,1898,5170,60747,646060,0]",pos3-1-visibility-70
501.6712417976,52.8755683899,88.6223140405,179.8053648225,-20.2994514186,179.9324756372,"[0,520,0,7387,35577,496092,509000,0]",pos3-2-visibility-20
501.6712417976,102.8755683899,88.6223140405,-175.6222805052,-20.2451492172,-178.4825445166,"[0,416357,0,87,80,47131,584921,0]",pos3-2-visibility-70
501.6712417976,52.8755683899,88.6223140405,166.7614992726,-19.802549168,175.4431420808,"[0,82,0,0,0,178572,869922,0]",pos3-3-visibility-20
501.6712417976,102.8755683899,88.6223140405,171.1721891542,-20.0784002328,176.9480412126,"[0,94623,0,47,42,0,953864,0]",pos3-3-visibility-70
501.6712417976,52.8755683899,88.6223140405,161.9694979948,46.4140843768,-166.733149424,"[302617,0,31,37,188,244397,501306,0]",pos3-4-visibility-20
501.6712417976,102.8755683899,88.6223140405,171.0250941683,47.5011299343,-173.3581405967,"[392059,0,237,866,2790,42243,610231,150]",pos3-4-visibility-70
501.6712417976,52.8755683899,88.6223140405,-179.4478379595,47.8511722862,179.5906190199,"[245277,0,29,32,158037,457699,187502,0]",pos3-5-visibility-20
501.6712417976,102.8755683899,88.6223140405,-169.9509287944,47.4114655109,172.5667257243,"[521497,0,7754,13212,13173,261445,231128,367]",pos3-5-visibility-70
497.1841542946,53.2089805603,92.3723380016,170.5151422561,-0.1237762973,179.9793205949,"[0,1,0,693,772,276477,770633,0]",pos4-0-visibility-20
497.1841542946,103.2089805603,92.3723380016,172.6956891246,-0.1244734895,179.9840450722,"[0,83400,0,1243,2488,24953,936492,0]",pos4-0-visibility-70
497.1841542946,53.2089805603,92.3723380016,-179.8569876285,-0.125491477,-179.9996867683,"[0,1,4336,8144,81577,465202,489316,0]",pos4-1-visibility-20
497.1841542946,103.2089805603,92.3723380016,-177.6300205823,-0.1253845267,-179.9948106456,"[0,331329,1,1625,5091,62890,647640,0]",pos4-1-visibility-70
497.1841542946,53.2089805603,92.3723380016,179.8349211638,-20.7742742557,179.9414485097,"[0,2554,2482,1073,67925,461789,512753,0]",pos4-2-visibility-20
497.1841542946,103.2089805603,92.3723380016,-175.565426783,-20.7174482835,-178.4284808539,"[0,429019,0,87,89,34174,585207,0]",pos4-2-visibility-70
497.1841542946,53.2089805603,92.3723380016,166.7135776479,-20.26405804,175.3243932087,"[0,133,0,0,0,173597,874846,0]",pos4-3-visibility-20
497.1841542946,103.2089805603,92.3723380016,171.1497818067,-20.5477886096,176.871843679,"[0,93168,0,53,43,0,955312,0]",pos4-3-visibility-70
497.1841542946,53.2089805603,92.3723380016,161.8136244069,46.3583944577,-166.6267537428,"[310365,0,411,46,6,240874,496874,0]",pos4-4-visibility-20
497.1841542946,103.2089805603,92.3723380016,170.9759877766,47.4671008673,-173.3251288368,"[395698,0,241,971,2610,39609,609229,218]",pos4-4-visibility-70
497.1841542946,53.2089805603,92.3723380016,-179.3759792561,47.8206846896,179.5375630252,"[245123,0,363,157,148090,468576,186267,0]",pos4-5-visibility-20
497.1841542946,103.2089805603,92.3723380016,-169.7628771614,47.3645386835,172.4319193258,"[534019,0,10036,15394,13030,250730,224968,399]",pos4-5-visibility-70
497.2999915854,53.2072410583,92.8927828716,170.5112954498,-0.1187311783,179.9801552915,"[0,0,0,616,769,276274,770917,0]",pos5-0-visibility-20
497.2999915854,103.2072410583,92.8927828716,172.6926866783,-0.1194004905,179.984688965,"[0,83190,0,1240,2493,24845,936808,0]",pos5-0-visibility-70
497.2999915854,53.2072410583,92.8927828716,-179.8570072656,-0.1203777983,-179.9996995734,"[0,1,4399,6052,81911,466759,489454,0]",pos5-1-visibility-20
497.2999915854,103.2072410583,92.8927828716,-177.6291393012,-0.1202751295,-179.9950202574,"[0,332183,1,1630,5148,61806,647808,0]",pos5-1-visibility-70
497.2999915854,53.2072410583,92.8927828716,179.834622376,-20.7808536723,179.941324777,"[0,2629,2434,1051,65445,464326,512691,0]",pos5-2-visibility-20
497.2999915854,103.2072410583,92.8927828716,-175.5618852624,-20.7239223088,-178.4267517891,"[0,430674,0,86,89,32455,585272,0]",pos5-2-visibility-70
497.2999915854,53.2072410583,92.8927828716,166.7026878867,-20.2696684225,175.3192019708,"[0,131,0,0,0,173399,875046,0]",pos5-3-visibility-20
497.2999915854,103.2072410583,92.8927828716,171.1423268184,-20.5539276557,176.8682784127,"[0,92793,0,53,46,0,955684,0]",pos5-3-visibility-70
497.2999915854,53.2072410583,92.8927828716,161.7832601077,46.4141899119,-166.591723107,"[309963,0,369,45,9,240675,497515,0]",pos5-4-visibility-20
497.2999915854,103.2072410583,92.8927828716,170.9599520512,47.5264531749,-173.3068842701,"[395375,0,219,932,2593,39536,609736,185]",pos5-4-visibility-70
497.2999915854,53.2072410583,92.8927828716,-179.3752139285,47.8812323912,179.5365527962,"[244530,0,327,142,148271,468483,186823,0]",pos5-5-visibility-20
497.2999915854,103.2072410583,92.8927828716,-169.7454740133,47.423611896,172.4118190912,"[533044,0,9980,15299,13186,251430,225252,385]",pos5-5-visibility-70
502.2662887947,52.8855705261,88.992773001,170.5255734082,0.0993612812,-179.9834182202,"[0,41,0,1783,1244,270996,774512,0]",pos6-0-visibility-20
502.2662887947,102.8855705261,88.992773001,172.7004899995,0.0999189874,-179.9872009577,"[0,86703,0,1370,2601,23631,934271,0]",pos6-0-visibility-70
502.2662887947,52.8855705261,88.992773001,-179.871737929,0.1007351404,179.9997744945,"[0,39,3069,24724,106220,420779,493745,0]",pos6-1-visibility-20
502.2662887947,102.8855705261,88.992773001,-177.6505783434,0.1006507155,179.9958704904,"[0,336445,0,1963,5245,58722,646201,0]",pos6-1-visibility-70
502.2662887947,52.8855705261,88.992773001,179.8061663649,-20.2625101155,179.9328709426,"[0,551,0,4728,32355,501935,509007,0]",pos6-2-visibility-20
502.2662887947,102.8855705261,88.992773001,-175.6187842384,-20.2082020436,-178.483982752,"[0,418003,0,87,80,45422,584984,0]",pos6-2-visibility-70
502.2662887947,52.8855705261,88.992773001,166.7547977753,-19.7658586422,175.4488363724,"[0,41,0,0,0,178261,870274,0]",pos6-3-visibility-20
502.2662887947,102.8855705261,88.992773001,171.1679344567,-20.0415791225,176.9519085456,"[0,94251,0,43,39,0,954243,0]",pos6-3-visibility-70
502.2662887947,52.8855705261,88.992773001,161.9502755656,46.4980980605,-166.7006963483,"[301963,0,0,0,20,244492,502101,0]",pos6-4-visibility-20
502.2662887947,102.8855705261,88.992773001,171.0159953541,47.5873226506,-173.3422817185,"[391386,0,223,817,2786,42419,610782,163]",pos6-4-visibility-70
502.2662887947,52.8855705261,88.992773001,-179.4452287364,47.9379673774,179.5881209749,"[245291,0,0,0,161458,454108,187719,0]",pos6-5-visibility-20
502.2662887947,102.8855705261,88.992773001,-169.9368273252,47.4971523681,172.5460873696,"[519232,0,7508,12922,13327,263323,231926,338]",pos6-5-visibility-70
497.3567695097,53.208530426,93.4139229701,170.5075719898,-0.116280303,179.980557162,"[0,0,0,534,778,276135,771129,0]",pos7-0-visibility-20
497.3567695097,103.208530426,93.4139229701,172.6898108338,-0.1169363168,179.984998986,"[0,82962,0,1225,2499,24780,937110,0]",pos7-0-visibility-70
497.3567695097,53.208530426,93.4139229701,-179.8568917468,-0.1178942135,-179.999705534,"[0,0,4481,4240,81680,468608,489567,0]",pos7-1-visibility-20
497.3567695097,103.208530426,93.4139229701,-177.628121161,-0.1177935768,-179.9951209041,"[0,332876,0,1647,5203,60885,647965,0]",pos7-1-visibility-70
497.3567695097,53.208530426,93.4139229701,179.8346025404,-20.7922308204,179.9412870344,"[0,2691,2437,1052,63395,466354,512647,0]",pos7-2-visibility-20
497.3567695097,103.208530426,93.4139229701,-175.5580549159,-20.7351754766,-178.4245722571,"[0,432260,0,85,87,30813,585331,0]",pos7-2-visibility-70
497.3567695097,53.208530426,93.4139229701,166.6920312869,-20.2799956634,175.313053572,"[0,128,0,0,0,173163,875285,0]",pos7-3-visibility-20
497.3567695097,103.208530426,93.4139229701,171.1351228555,-20.5648334639,176.8641075894,"[0,92451,0,50,40,0,956035,0]",pos7-3-visibility-70
497.3567695097,53.208530426,93.4139229701,161.7532916083,46.4649970399,-166.5580366182,"[309709,0,324,41,12,240577,497913,0]",pos7-4-visibility-20
497.3567695097,103.208530426,93.4139229701,170.9444162829,47.5808066708,-173.2895278046,"[395328,0,216,882,2565,39484,609911,190]",pos7-4-visibility-70
497.3567695097,53.208530426,93.4139229701,-179.3738533677,47.936744646,179.5351369008,"[244140,0,283,134,147904,469089,187026,0]",pos7-5-visibility-20
497.3567695097,103.208530426,93.4139229701,-169.7274149676,47.4775859153,172.3918257141,"[532607,0,9951,15255,13297,251908,225181,377]",pos7-5-visibility-70
502.8857307808,52.8909797668,89.285227959,170.5236962931,0.1265475214,-179.9788770249,"[0,38,27,1961,1496,269350,775704,0]",pos8-0-visibility-20
502.8857307808,102.8909797668,89.285227959,172.6990879638,0.1272581176,-179.9836958141,"[0,86714,0,1374,2616,23381,934491,0]",pos8-0-visibility-70
502.8857307808,52.8909797668,89.285227959,-179.8714683303,0.1282979801,179.9997121888,"[0,34,3092,24154,104491,421931,494874,0]",pos8-1-visibility-20
502.8857307808,102.8909797668,89.285227959,-177.6498056857,0.1281903857,179.9947388595,"[0,338084,0,2019,5313,56846,646314,0]",pos8-1-visibility-70
502.8857307808,52.8909797668,89.285227959,179.8065717274,-20.2212160464,179.9331421277,"[0,415,0,2790,29060,507425,508886,0]",pos8-2-visibility-20
502.8857307808,102.8909797668,89.285227959,-175.6162479896,-20.1669363331,-178.4860691587,"[0,419363,0,82,76,44006,585049,0]",pos8-2-visibility-70
502.8857307808,52.8909797668,89.285227959,166.7492858973,-19.7249959853,175.4558811426,"[0,0,0,0,0,178249,870327,0]",pos8-3-visibility-20
502.8857307808,102.8909797668,89.285227959,171.1643494355,-20.0004795281,176.9566395342,"[0,93923,0,41,38,0,954574,0]",pos8-3-visibility-70
502.8857307808,52.8909797668,89.285227959,161.9346372325,46.5772437309,-166.6719963562,"[301548,0,0,0,0,244577,502451,0]",pos8-4-visibility-20
502.8857307808,102.8909797668,89.285227959,171.0083298125,47.6681841672,-173.3280516925,"[390771,0,206,783,2802,42593,611276,145]",pos8-4-visibility-70
502.8857307808,52.8909797668,89.285227959,-179.4436428798,48.0193270221,179.5864147168,"[245313,0,0,0,159412,456005,187846,0]",pos8-5-visibility-20
502.8857307808,102.8909797668,89.285227959,-169.9261351058,47.5776952409,172.5285960865,"[516831,0,7244,12624,13543,265135,232877,322]",pos8-5-visibility-70
503.5382662193,52.8933296204,89.521779959,170.5220897583,0.1551906935,-179.9740915215,"[0,35,27,1888,1402,268635,776589,0]",pos9-0-visibility-20
503.5382662193,102.8933296204,89.521779959,172.6978648586,0.1560624305,-179.9800020559,"[0,86770,0,1387,2619,23139,934661,0]",pos9-0-visibility-70
503.5382662193,52.8933296204,89.521779959,-179.8713402409,0.1573380887,179.9996466914,"[0,32,3236,23554,101494,424519,495741,0]",pos9-1-visibility-20
503.5382662193,102.8933296204,89.521779959,-177.64927038,0.1572060811,179.99354654,"[0,339714,0,2100,5363,54982,646417,0]",pos9-1-visibility-70
503.5382662193,52.8933296204,89.521779959,179.8067140537,-20.1755251867,179.933335981,"[0,292,0,1297,24737,513228,509022,0]",pos9-2-visibility-20
503.5382662193,102.8933296204,89.521779959,-175.6143795653,-20.1213007609,-178.488705233,"[0,420527,0,78,77,42797,585097,0]",pos9-2-visibility-70
503.5382662193,52.8933296204,89.521779959,166.7446479637,-19.6798945428,175.4641790941,"[0,0,0,0,0,177909,870667,0]",pos9-3-visibility-20
503.5382662193,102.8933296204,89.521779959,171.1612658447,-19.9550493936,176.9621830345,"[0,93620,0,41,39,0,954876,0]",pos9-3-visibility-70
503.5382662193,52.8933296204,89.521779959,161.9216151867,46.65420853,-166.6457501751,"[300753,0,0,0,1,244980,502842,0]",pos9-4-visibility-20
503.5382662193,102.8933296204,89.521779959,171.0017381953,47.7465232874,-173.3148894379,"[390050,0,214,751,2827,42784,611813,137]",pos9-4-visibility-70
503.5382662193,52.8933296204,89.521779959,-179.4427479468,48.0980835955,179.5852374773,"[245526,0,0,0,162224,453310,187516,0]",pos9-5-visibility-20
503.5382662193,102.8933296204,89.521779959,-169.9178499996,47.6558437908,172.5131858769,"[514563,0,6972,12332,13714,267086,233613,296]",pos9-5-visibility-70
497.3376137988,53.2129211426,93.9359599994,170.5039736938,-0.1171693793,179.9804009384,"[0,0,0,481,775,276117,771203,0]",pos10-0-visibility-20
497.3376137988,103.2129211426,93.9359599994,172.6870637812,-0.1178309217,179.9848784806,"[0,82718,0,1245,2480,24738,937395,0]",pos10-0-visibility-70
497.3376137988,53.2129211426,93.9359599994,-179.8566376509,-0.1187968761,-179.9997027526,"[0,0,4562,2821,80650,471014,489529,0]",pos10-1-visibility-20
497.3376137988,103.2129211426,93.9359599994,-177.6269623934,-0.1186953708,-179.9950811465,"[0,333460,0,1658,5229,60090,648139,0]",pos10-1-visibility-70
497.3376137988,53.2129211426,93.9359599994,179.8348690037,-20.8097843011,179.9413343312,"[0,2711,2530,1094,61943,467678,512620,0]",pos10-2-visibility-20
497.3376137988,103.2129211426,93.9359599994,-175.5539269137,-20.7525829784,-178.4218382141,"[0,433674,0,85,84,29336,585397,0]",pos10-2-visibility-70
497.3376137988,53.2129211426,93.9359599994,166.6816105011,-20.2963902275,175.3056489549,"[0,136,0,0,0,172964,875476,0]",pos10-3-visibility-20
497.3376137988,103.2129211426,93.9359599994,171.1281741947,-20.5818723417,176.8591322778,"[0,92106,0,48,47,0,956375,0]",pos10-3-visibility-70
497.3376137988,53.2129211426,93.9359599994,161.7237213963,46.509357077,-166.5260123883,"[309671,0,269,33,5,240542,498056,0]",pos10-4-visibility-20
497.3376137988,103.2129211426,93.9359599994,170.9293905724,47.6287081443,-173.2732232343,"[395379,0,216,856,2542,39369,610036,178]",pos10-4-visibility-70
497.3376137988,53.2129211426,93.9359599994,-179.3718797889,47.9857693244,179.5333117438,"[243772,0,232,127,147114,470198,187133,0]",pos10-5-visibility-20
497.3376137988,103.2129211426,93.9359599994,-169.7086759661,47.5250034823,172.3720967034,"[532462,0,9969,15198,13456,252167,224980,344]",pos10-5-visibility-70
497.2509616093,53.2193908691,94.4587928699,170.5004570405,-0.1210308959,179.9797473825,"[0,0,0,421,769,276233,771153,0]",pos11-0-visibility-20
497.2509616093,103.2193908691,94.4587928699,172.6844013409,-0.1217147643,179.9843743097,"[0,82445,0,1224,2484,24710,937713,0]",pos11-0-visibility-70
497.2509616093,53.2193908691,94.4587928699,-179.8562904552,-0.1227132875,-179.9996922095,"[0,0,4665,1960,78982,473574,489395,0]",pos11-1-visibility-20
497.2509616093,103.2193908691,94.4587928699,-177.6257085694,-0.1226083265,-179.9949163023,"[0,333916,1,1673,5254,59433,648299,0]",pos11-1-visibility-70
497.2509616093,53.2193908691,94.4587928699,179.8353279716,-20.8328407076,179.9414354501,"[0,2724,2690,1143,61037,468369,512613,0]",pos11-2-visibility-20
497.2509616093,103.2193908691,94.4587928699,-175.5495951963,-20.7754753465,-178.4186304889,"[0,434941,0,86,84,28012,585453,0]",pos11-2-visibility-70
497.2509616093,53.2193908691,94.4587928699,166.671338593,-20.3181854753,175.2971010364,"[0,137,0,0,0,172687,875752,0]",pos11-3-visibility-20
497.2509616093,103.2193908691,94.4587928699,171.1213905526,-20.6043722675,176.8534164123,"[0,91791,0,49,45,0,956691,0]",pos11-3-visibility-70
497.2509616093,53.2193908691,94.4587928699,161.694376316,46.5479749966,-166.4953704089,"[309775,0,205,23,1,240467,498105,0]",pos11-4-visibility-20
497.2509616093,103.2193908691,94.4587928699,170.9146852277,47.6708751866,-173.2577548767,"[395384,0,209,838,2503,39215,610227,200]",pos11-4-visibility-70
497.2509616093,53.2193908691,94.4587928699,-179.3694903179,48.0290395446,179.5312177591,"[243436,0,182,121,145917,471702,187218,0]",pos11-5-visibility-20
497.2509616093,103.2193908691,94.4587928699,-169.6894507348,47.5666144384,172.3526876336,"[532300,0,10019,15135,13595,252306,224866,355]",pos11-5-visibility-70
502.1994901077,53.2921714783,100.4955999301,170.4595655634,0.0972821403,-179.9836499769,"[0,83,0,693,667,264743,782390,0]",pos12-0-visibility-20
502.1994901077,103.2921714783,100.4955999301,172.6534196213,0.0978367235,-179.9873859799,"[0,80605,0,1328,2568,22397,941678,0]",pos12-0-visibility-70
502.1994901077,53.2921714783,100.4955999301,-179.8523471907,0.0986462021,179.9997457856,"[0,72,5366,2632,71143,470178,499185,0]",pos12-1-visibility-20
502.1994901077,103.2921714783,100.4955999301,-177.6112433297,0.0985608088,179.9958884549,"[0,349175,0,2346,6145,40404,650506,0]",pos12-1-visibility-70
502.1994901077,53.2921714783,100.4955999301,179.8405046261,-20.6162392118,179.943840445,"[0,2957,0,945,10351,521313,513010,0]",pos12-2-visibility-20
502.1994901077,103.2921714783,100.4955999301,-175.499227024,-20.5580622007,-178.4166690324,"[0,448653,0,71,65,13473,586314,0]",pos12-2-visibility-70
502.1994901077,53.2921714783,100.4955999301,166.5513624578,-20.0967840901,175.3027280786,"[0,208,0,0,0,167929,880439,0]",pos12-3-visibility-20
502.1994901077,103.2921714783,100.4955999301,171.0420703658,-20.385655842,176.8570984849,"[0,86625,0,24,29,0,961898,0]",pos12-3-visibility-70
502.1994901077,53.2921714783,100.4955999301,161.3482003358,47.5175751275,-166.0212852735,"[310798,0,0,0,0,238800,498978,0]",pos12-4-visibility-20
502.1994901077,103.2921714783,100.4955999301,170.7407223737,48.680477725,-173.0194865598,"[388602,0,83,316,2307,40197,616976,95]",pos12-4-visibility-70
502.1994901077,53.2921714783,100.4955999301,-179.3416532881,49.0509113916,179.5027464392,"[247262,0,0,0,128631,488101,184582,0]",pos12-5-visibility-20
502.1994901077,103.2921714783,100.4955999301,-169.4629372222,48.5698808979,172.0606167044,"[509772,0,8356,11886,16670,269929,231760,203]",pos12-5-visibility-70
504.2068891899,52.8934402466,89.6915289806,170.5208683862,0.1845404072,-179.9691876747,"[0,3,15,1830,1291,268174,777263,0]",pos13-0-visibility-20
504.2068891899,102.8934402466,89.6915289806,172.6969179479,0.1855772726,-179.9762168996,"[0,86850,0,1405,2646,22882,934793,0]",pos13-0-visibility-70
504.2068891899,52.8934402466,89.6915289806,-179.8713183687,0.1870945789,179.9995798009,"[0,4,3278,23011,97992,427884,496407,0]",pos13-1-visibility-20
504.2068891899,102.8934402466,89.6915289806,-177.648956081,0.1869375638,179.9923250111,"[0,341257,0,2148,5426,53266,646479,0]",pos13-1-visibility-70
504.2068891899,52.8934402466,89.6915289806,179.8066716524,-20.1264900191,179.9334766845,"[0,19,0,336,19485,519802,508934,0]",pos13-2-visibility-20
504.2068891899,102.8934402466,89.6915289806,-175.6131816791,-20.0723454312,-178.4918154777,"[0,421406,0,80,73,41876,585141,0]",pos13-2-visibility-70
504.2068891899,52.8934402466,89.6915289806,166.7411807431,-19.6316074482,175.473602423,"[0,0,0,0,0,177652,870924,0]",pos13-3-visibility-20
504.2068891899,102.8934402466,89.6915289806,171.1589104741,-19.9063429522,176.9684642614,"[0,93358,0,38,37,0,955143,0]",pos13-3-visibility-70
504.2068891899,52.8934402466,89.6915289806,161.9119846514,46.7265788114,-166.6230665528,"[300094,0,0,0,11,245657,502814,0]",pos13-4-visibility-20
504.2068891899,102.8934402466,89.6915289806,170.9967055442,47.8198460727,-173.3034224831,"[389238,0,219,702,2843,43019,612420,135]",pos13-4-visibility-70
504.2068891899,52.8934402466,89.6915289806,-179.4424084851,48.1717076826,179.5845066449,"[245506,0,0,0,165767,450165,187138,0]",pos13-5-visibility-20
504.2068891899,102.8934402466,89.6915289806,-169.9121910994,47.7290846449,172.5003228576,"[512050,0,6723,12035,13929,268969,234589,281]",pos13-5-visibility-70
497.0965509043,53.2271118164,94.9602224277,170.4971475814,-0.1278777779,179.9785940732,"[0,0,0,336,771,276601,770868,0]",pos14-0-visibility-20
497.0965509043,103.2271118164,94.9602224277,172.6819124885,-0.1286008593,179.9834845988,"[0,82162,0,1212,2479,24716,938007,0]",pos14-0-visibility-70
497.0965509043,53.2271118164,94.9602224277,-179.8558895052,-0.1296565952,-179.999673887,"[0,0,4770,1593,76747,476386,489080,0]",pos14-1-visibility-20
497.0965509043,103.2271118164,94.9602224277,-177.6244375298,-0.1295455784,-179.9946257854,"[0,334195,0,1681,5279,58954,648467,0]",pos14-1-visibility-70
497.0965509043,53.2271118164,94.9602224277,179.8359091993,-20.8607464043,179.9415674729,"[0,2676,2931,1226,60749,468395,512599,0]",pos14-2-visibility-20
497.0965509043,103.2271118164,94.9602224277,-175.5452945065,-20.8032064828,-178.4150786995,"[0,436141,0,85,87,26762,585501,0]",pos14-2-visibility-70
497.0965509043,53.2271118164,94.9602224277,166.6616045626,-20.3447709811,175.2876844005,"[0,141,0,0,0,172392,876043,0]",pos14-3-visibility-20
497.0965509043,103.2271118164,94.9602224277,171.1150110593,-20.6316978019,176.8471374538,"[0,91495,0,50,44,0,956987,0]",pos14-3-visibility-70
497.0965509043,53.2271118164,94.9602224277,161.6664112324,46.5788417375,-166.4674263759,"[310095,0,176,12,0,240343,497950,0]",pos14-4-visibility-20
497.0965509043,103.2271118164,94.9602224277,170.9008235561,47.7051568995,-173.2437448069,"[395294,0,217,816,2480,39061,610520,188]",pos14-4-visibility-70
497.0965509043,53.2271118164,94.9602224277,-179.3668932251,48.0643668511,179.5290257995,"[243091,0,155,121,144406,473481,187322,0]",pos14-5-visibility-20
497.0965509043,103.2271118164,94.9602224277,-169.6706622007,47.6003087132,172.3345462998,"[532349,0,10131,15095,13645,252293,224715,348]",pos14-5-visibility-70
